x,y,senti,text,topic,created_at
3,16,0.7637654087691267,Build your own #Zika Prevention Kit @CDC_NCEZID https://t.co/13INASi2LA,travel,Thu May 04 07:14:01 +0000 2017
4,16,0.28124948032835984,"As Zika season approaches, states step up efforts to combat virus | Fox News https://t.co/YcqgMXYbPr",social media,Thu May 04 07:14:41 +0000 2017
5,16,0.5518407743992653,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/DdM3s4XEIV,others,Thu May 04 07:14:47 +0000 2017
6,16,0.6213506460228405,RT @House_Insider: FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/HeC3dV6TQh … https://t…,Infection source,Thu May 04 07:15:23 +0000 2017
7,16,0.528813101221766,"Does it remind this study? The largest ever study was supposed to find any cofactor in microcephaly occurrence?!
https://t.co/aKSQJVsCaZ",travel,Thu May 04 07:22:25 +0000 2017
8,16,0.8557830088162316,"RT @GuardianNigeria: WATCH: Thousands of Brazilian families still living with Zika virus
https://t.co/m6nQ6llhJt https://t.co/bGQQeT2wZd",social media,Thu May 04 07:23:54 +0000 2017
9,16,0.8473557337742511,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 07:30:09 +0000 2017
10,16,0.3283445417170223,RT @CDCtravel: A1: Check for your travel destination with CDC’s interactive #Zika map https://t.co/LnnxzGzbaD #ZAPzika https://t.co/ypoal7Z…,travel,Thu May 04 07:34:04 +0000 2017
11,16,0.600593429945423,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 07:37:01 +0000 2017
12,16,0.019777977166733907,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,"https://t.co/m6nQ6llhJt https://t.co/bGQQeT2wZd"""
13,16,0.9669431162348392,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/sEFHiv4efM,Infection source,Thu May 04 07:37:06 +0000 2017
14,16,0.5676795034165072,"RT foxandfriends ""Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/n5Wmw4i9lp""",Infection source,"up-to-date recommendations. #ZAPzika… """
15,16,0.6446554637609063,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 07:37:14 +0000 2017
16,16,0.3258197714880915,Why would one trust the State with such Shenanigans??? https://t.co/8vSRjjarWm,cost,Thu May 04 07:39:09 +0000 2017
17,16,0.5194492704248944,FOX &amp; friends:  https://t.co/FP9eeneEPa,children,Thu May 04 07:40:11 +0000 2017
18,16,0.17503602553816278,Zika Epidemic in U.S. Could Be a Costly Scenario https://t.co/GhVo62p6pj,cost,Thu May 04 07:41:14 +0000 2017
19,16,0.10842386278800642,Zika Epidemic in U.S. Could Be a Costly Scenario https://t.co/4s4Jk1ecIf,cost,Thu May 04 07:42:12 +0000 2017
20,16,0.8972709399513799,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/jOKuzww4jT,Infection source,Thu May 04 07:44:01 +0000 2017
21,16,0.9603091934173474,Take off the gloves. Time for some DDT. https://t.co/Y0Zvjl6SUt,others,Thu May 04 07:44:09 +0000 2017
22,16,0.33907773472869285,Re-evaluation of routine #dengue virus #serology in #travelers in the era of #Zika virus emergence (J Clin… https://t.co/5jp0EgTjNV,travel,Thu May 04 07:44:14 +0000 2017
23,16,0.22025827896173833,RT @crownchristina: What Rocket scientist thought this was a good idea 😲 https://t.co/2vA82RCAyR,others,Thu May 04 07:44:35 +0000 2017
24,16,0.40215061149999753,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl,travel,Thu May 04 07:44:58 +0000 2017
25,16,0.7031584953881829,RT @wkhealth: DYK… 10% of Babies Born to #Zika-Infected US Mothers Have Birth Defects. MORE: https://t.co/aPzxdaXokh,children,Thu May 04 07:45:16 +0000 2017
26,16,0.3023861899606466,New Report Questions Causal Link Between Zika and Microcephaly  https://t.co/a13Ch6iGBO,research,"https://t.co/BfwdLINIuF https://t.co/xPlMLolKNa"""
27,16,0.7356622335526353,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/i2Dvs3xtFV",research,Thu May 04 07:45:21 +0000 2017
28,16,0.4306831096498316,Alexander the Terrible died from Zika Virus in 1335.,travel,Thu May 04 07:45:48 +0000 2017
29,16,0.18488346365156882,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus via the @FoxNews App https://t.co/y0zY6rZygH,Infection source,Thu May 04 07:45:58 +0000 2017
30,16,0.8971296387277643,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/AXRMKrgXsh,Infection source,Thu May 04 07:46:13 +0000 2017
0,17,0.8425114192932126,"Zika Virus  4 Things Mainstream Media Isn't Telling You  https://t.co/z3vWNUIm1J

#preppers #gear #disaster",social media,Thu May 04 07:49:28 +0000 2017
1,17,0.7449567579111279,"RT @IDSAInfo: Did you know #Zika can be spread by sex, even if your partner isn’t showing symptoms? Learn how to prevent Zika as… ",Infection source,Thu May 04 07:49:43 +0000 2017
2,17,0.9246210987839122,"Note lack of DNA purification required, a feature of #LAMP.
""researchers start by squishing a mosquito in water""
An… https://t.co/PmX5XqxAt9",children,"https://t.co/aKSQJVsCaZ"""
3,17,0.9706657290422888,"RT @SurvivorMed: Zika Virus  4 Things Mainstream Media Isn't Telling You  https://t.co/z3vWNUIm1J

#preppers #gear #disaster",social media,Thu May 04 07:50:15 +0000 2017
4,17,0.9725458523681937,Our paper on awareness of #Zika guidelines among Singapore clinicians is out in @PLOSCurrentsOut https://t.co/CV9wbRtV76,social media,"https://t.co/m6nQ6llhJt https://t.co/bGQQeT2wZd"""
5,17,0.878012518560439,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus | Fox News https://t.co/Haev96Xnuq,Infection source,Thu May 04 07:50:50 +0000 2017
6,17,0.4398792922722621,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 07:51:04 +0000 2017
7,17,0.029307145045294858,RT @10XSuccessRule: #BestRT #5Star RT tugoinsurance: 4 Zika-free (and worry-free) vacation ideas for pregnant travellers … https://t.co/xA9…,cost,Thu May 04 07:51:36 +0000 2017
8,17,0.4237660996224403,Florida unleashes male mosquitoes to fight Zika https://t.co/6Xi7ZaiGKH https://t.co/DO3vWKg1yP,Infection source,Thu May 04 07:55:03 +0000 2017
9,17,0.3659058043697003,Florida unleashes male mosquitoes to fight Zika https://t.co/9mHZPxI0Re https://t.co/04XvyfErp5,Infection source,Thu May 04 07:55:10 +0000 2017
10,17,0.4266179206359543,#Rapid #Assessment #Zika Virus #Knowledge Among Clinical #Specialists in #Singapore: A Cross-sectional Survey (PLoS… https://t.co/rOEntk99fP,cost,Thu May 04 07:55:12 +0000 2017
11,17,0.29097570878748713,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 07:55:22 +0000 2017
12,17,0.9878923295929616,"RT @SurvivorMed: Zika Virus  4 Things Mainstream Media Isn't Telling You  https://t.co/z3vWNUIm1J

#preppers #gear #disaster",social media,Thu May 04 07:55:53 +0000 2017
13,17,0.6994794361210179,"Impact of temperature on transmission of Zika, dengue, and chikungunya using mechanistic models… https://t.co/ZACAJEG3hU",travel,Thu May 04 07:56:09 +0000 2017
14,17,0.7866907174221995,"Rapid and specific #detection of #Asian- and #African-lineage #Zika viruses (Sci Transl Med., abstract) https://t.co/QBNpiGzPmI",research,Thu May 04 07:59:03 +0000 2017
15,17,0.7901735811642949,Fox News: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus… https://t.co/X6ddl2nFZd… https://t.co/rLU1rP5QO8,Infection source,Thu May 04 07:59:09 +0000 2017
16,17,0.4428640762349165,"According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:00:18 +0000 2017
17,17,0.026167373204500466,"""No #Zika virus has been detected in any mosquitoes tested this year"" in Florida. https://t.co/niYOzd4I5I",research,Thu May 04 08:04:28 +0000 2017
18,17,0.37512792558308616,Zika preparation confirms #microcephaly &amp; fetal alcohol spectrum disorder link https://t.co/yuI55HYb7b #MJAInSight… https://t.co/bBEn0joRuL,research,Thu May 04 08:04:29 +0000 2017
19,17,0.10833115869756316,Similar to lady bug plaque. https://t.co/yUj3l6iEFu,cost,Thu May 04 08:05:55 +0000 2017
20,17,0.20461383075452833,Florida unleashes male mosquitoes to fight Zika https://t.co/Lt48IBY1NW https://t.co/zELXqpH6aC,Infection source,Thu May 04 08:06:45 +0000 2017
21,17,0.7608121959784299,Florida unleashes male mosquitoes to fight Zika https://t.co/mnJgLuvxxu https://t.co/2ZwUxMORPY,Infection source,Thu May 04 08:07:56 +0000 2017
22,17,0.09373067382875444,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:08:08 +0000 2017
23,17,0.5609979102408827,#USA https://t.co/ah7HQ0IgNR Cost of Zika outbreak in the United States could be high - Science Daily https://t.co/ceCvcGWx1f,research,Thu May 04 08:08:14 +0000 2017
24,17,0.30508396578176256,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:08:18 +0000 2017
25,17,0.9027803293130606,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:10:42 +0000 2017
26,17,0.27755971179685923,"According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/NSPx1JQess

— Salon (…",Infection source,Thu May 04 08:10:48 +0000 2017
27,17,0.7203069064216786,RT @MichaelAFeinman: One in 10 Pregnant Women With Zika in U.S. Have Babies With Birth Defects https://t.co/YuO6qJcVYK,Infection source,Thu May 04 08:11:28 +0000 2017
28,17,0.817315562696797,RT @billbong9059: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/hGzTRR47la via the @FoxNews Andro…,Infection source,
29,17,0.9413813829999368,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,"#preppers #gear #disaster"""
30,17,0.3531764702353679,"But remember, Republicans are ""#prolife"". They don't even have the fundamentals down. Worthless cretins. #houseGOP https://t.co/ygoV7lJnjY",travel,Thu May 04 08:11:57 +0000 2017
0,18,0.9786382730795891,The latest The Zika Advice Paper! https://t.co/IIp1Q31ya7 Thanks to @DrJessPotter #amr #venezuela,research,Thu May 04 08:12:46 +0000 2017
1,18,0.6077181283158528,Florida unleashes male mosquitoes to fight Zika https://t.co/2dk2yzM0H0 https://t.co/oW9iRkPB3F,Infection source,"""""researchers start by squishing a mosquito in water"""""
2,18,0.7132421290777193,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,"An… https://t.co/PmX5XqxAt9"""
3,18,0.7213183383591592,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:12:58 +0000 2017
4,18,0.14827174357926587,"RT @Bartonella: ""No #Zika virus has been detected in any mosquitoes tested this year"" in Florida. https://t.co/niYOzd4I5I",research,
5,18,0.6185380880661409,"RT @ironorehopper: Rapid and specific #detection of #Asian- and #African-lineage #Zika viruses (Sci Transl Med., abstract) https://t.co/QBN…",research,"#preppers #gear #disaster"""
6,18,0.005156928009894757,RT @ironorehopper: #Rapid #Assessment #Zika Virus #Knowledge Among Clinical #Specialists in #Singapore: A Cross-sectional Survey (PLoS… htt…,cost,Thu May 04 08:13:03 +0000 2017
7,18,0.13564420444188652,Cuba's Zika battle https://t.co/xZ0RTiX3eN,cost,Thu May 04 08:13:13 +0000 2017
8,18,0.11113530607427635,Florida unleashes male mosquitoes to fight Zika https://t.co/QNoYfjOwsW https://t.co/ik7wMwqUGV,Infection source,Thu May 04 08:13:30 +0000 2017
9,18,0.5492694828224242,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 08:13:32 +0000 2017
10,18,0.8008323189476324,Please RT? #travel #traveller Travel in the Time of Zika: How to Avoid Mosquitos on the Road https://t.co/GH1g3kyYpm https://t.co/BlvHHlFnpt,travel,Thu May 04 08:14:58 +0000 2017
11,18,0.46867717888787697,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:15:03 +0000 2017
12,18,0.8914165059928975,Florida unleashes male mosquitoes to fight Zika https://t.co/nyPeSQWA24 https://t.co/laLhjk1zdr,Infection source,Thu May 04 08:20:07 +0000 2017
13,18,0.9465270554345726,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 08:20:39 +0000 2017
14,18,0.8086613079976145,"RT @MrBlackKoffee: @Stewartmoore @WESH @AngelaWESH Can we get a Zika update... I need a Miami weekend, but only trying to bring memories ba…",social media,Thu May 04 08:20:54 +0000 2017
15,18,0.9863053579887611,RT @ysecrettravel_: Please RT? #travel #traveller Travel in the Time of Zika: How to Avoid Mosquitos on the Road https://t.co/GH1g3kyYpm ht…,travel,
16,18,0.5908799920087869,#health Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus – Fox News https://t.co/nKsTpR5G1x #care #virusnext,Infection source,"#preppers #gear #disaster"""
17,18,0.996460258412941,#health Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus – Fox News https://t.co/zByA155vw1 #care #virusnext,Infection source,Thu May 04 08:22:19 +0000 2017
18,18,0.9832595664514359,#health Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus – Fox News https://t.co/6vK5utb7QD #care #virusnext,Infection source,Thu May 04 08:22:40 +0000 2017
19,18,0.20756893550713784,RT @baltimoresun: A Johns Hopkins researcher says a mild Zika outbreak could cost at least $183 million. https://t.co/CuFs4fqnML https://t.…,cost,Thu May 04 08:23:49 +0000 2017
20,18,0.3259589088090553,"📢 #ZIKA
Computer model developed to assess risk of a Zika epidemic in real-time https://t.co/soVDEL7UNF
#KRTpro #News",travel,Thu May 04 08:30:20 +0000 2017
21,18,0.2847605286176469,EPISODE! How does #Zika impact #breastfeeding and #breastmilk?  https://t.co/sXEkqNxQ2X https://t.co/UF8P9amzut,Infection source,Thu May 04 08:30:27 +0000 2017
22,18,0.865480936172201,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 08:30:28 +0000 2017
23,18,0.11024495921328448,"RT @ironorehopper: #Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/cH5QsuxTPU",cost,Thu May 04 08:30:45 +0000 2017
24,18,0.22043668088737223,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/ix0xsyU9cv,others,Thu May 04 08:31:14 +0000 2017
25,18,0.8147966081958004,RT @fhi360research: Brazilian researchers break genetic code of #Zika protein https://t.co/BCnw3j7FTv via @NatureComms findings in @SciDevN…,research,Thu May 04 08:31:18 +0000 2017
26,18,0.06825497524809743,#Rapid #Assessment #Zika Virus #Knowledge Among Clinical #Specialists in... https://t.co/jfoXpTuoWC on @bloglovin,cost,Thu May 04 08:31:47 +0000 2017
27,18,0.27451818300256126,Rapid and specific #detection of #Asian- and #African-lineage #Zika viruses... https://t.co/9cLRpBqIIA on @bloglovin,research,Thu May 04 08:32:09 +0000 2017
28,18,0.5451669757115826,"Quick Read: Pregnant women unaware how Zika virus can spread, survey finds https://t.co/0AHa3ZdlgY #safetravels",Infection source,Thu May 04 08:32:30 +0000 2017
29,18,0.05714381443604455,#Zika fight: #Bacteria-laden #mosquitoes unleashed in #Florida to combat virus: https://t.co/11mFL68VLO,Infection source,Thu May 04 08:33:41 +0000 2017
30,18,0.8047157060554205,Great Stuff! Brazilian scientists break genetic code of Zika protein - https://t.co/DXT9xPRXHR https://t.co/av8yFyNVW7 via @SciDevNet,research,Thu May 04 08:35:13 +0000 2017
0,19,0.14240603764580229,"As #Zika season approaches, states step up efforts to combat virus: https://t.co/Ong1pAaVKB",social media,
1,19,0.3845404696936039,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,"— Salon (…"""
2,19,0.7806209369659596,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:35:37 +0000 2017
3,19,0.9636982494596551,Zika Epidemic in U.S. Could Be a Costly Scenario – Healthday https://t.co/oonwRXrccy,cost,Thu May 04 08:35:47 +0000 2017
4,19,0.510543402140562,Zika Epidemic in U.S. Could Be a Costly Scenario – Healthday https://t.co/INXsDfZ41i,cost,Thu May 04 08:37:15 +0000 2017
5,19,0.9917635112237803,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:37:34 +0000 2017
6,19,0.14273350457486322,"Zika Virus Kills First American; DENGUE Hemorrhagic Virus now spreading too!

https://t.co/J7Rye9LDJ4",cost,Thu May 04 08:38:48 +0000 2017
7,19,0.4760672752275922,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 08:39:50 +0000 2017
8,19,0.26047504455573267,RT @infravec2: Build your own #Zika Prevention Kit @CDC_NCEZID https://t.co/13INASi2LA,travel,Thu May 04 08:40:37 +0000 2017
9,19,0.4292377376179911,Federal money for state-level Zika virus tracking and prevention may end this summer #PublicHealth #BirthDefects… https://t.co/gYRdeuHZQG,research,Thu May 04 08:44:45 +0000 2017
10,19,0.5756699585405777,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/N0By2hi1rm via the @FoxNews Android app,Infection source,Thu May 04 08:45:08 +0000 2017
11,19,0.5560751046874557,RT @breaking411: ▶@FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/sny3V2xQca,Infection source,Thu May 04 08:45:11 +0000 2017
12,19,0.6000415753520142,"Things you should know about Zika Virus
https://t.co/IwnsQdFQvH

#ZikaVirus",social media,Thu May 04 08:45:16 +0000 2017
13,19,0.9564754983582607,"RT @SurvivorMed: Zika Virus  4 Things Mainstream Media Isn't Telling You  https://t.co/z3vWNUIm1J

#preppers #gear #disaster",social media,Thu May 04 08:47:12 +0000 2017
14,19,0.1405935270954093,"Love watching House, wish they made a reboot of it with all the current diseases found today! ie: Zika.",others,Thu May 04 08:47:22 +0000 2017
15,19,0.9380868519129596,RT @CDCgov: Mosquito season is almost here! Learn how to prevent #Zika and other diseases with Ready Wrigley!… ,social media,Thu May 04 08:47:30 +0000 2017
16,19,0.4126244937643686,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus | https://t.co/nNip2oYZjW,Infection source,Thu May 04 08:50:27 +0000 2017
17,19,0.9060849353320963,RT @theMJA: Zika preparation confirms #microcephaly &amp; fetal alcohol spectrum disorder link https://t.co/yuI55HYb7b #MJAInSight… ,research,Thu May 04 08:50:30 +0000 2017
18,19,0.6168848155402338,RT @NVICLoeDown: New Report Questions Causal Link Between Zika and Microcephaly  https://t.co/a13Ch6iGBO,research,Thu May 04 08:50:59 +0000 2017
19,19,0.3719022604524015,".@PeterRoskam As u contemplate gutting ACA, realize health problems are only increasing.  Pro-life doesn't end at b… https://t.co/v1EXYguMqI",research,Thu May 04 08:51:47 +0000 2017
20,19,0.3366247903925248,"RT @SurvivorMed: Zika Virus Kills First American; DENGUE Hemorrhagic Virus now spreading too!

https://t.co/J7Rye9LDJ4",cost,Thu May 04 08:54:03 +0000 2017
21,19,0.5804378730706982,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 08:54:06 +0000 2017
22,19,0.9033164977259532,Zika Vaccine Trials Begin https://t.co/BijxY10C9n,social media,Thu May 04 08:56:04 +0000 2017
23,19,0.6930854288189489,"RT @SurvivorMed: Zika Virus Kills First American; DENGUE Hemorrhagic Virus now spreading too!

https://t.co/J7Rye9LDJ4",cost,Thu May 04 08:56:04 +0000 2017
24,19,0.7924813326299462,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 08:56:05 +0000 2017
25,19,0.824277013141079,Welcome to Judith's Blog: Florida unleashes male mosquitoes to fight Zika https://t.co/XXZwDUWW3t,Infection source,Thu May 04 08:56:41 +0000 2017
26,19,0.30488527109680064,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 09:00:00 +0000 2017
27,19,0.34979024521275015,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Computer model developed to assess risk of a Zika epidemic in real-time https://t.co/soVDEL7UNF
28,19,0.7987092592565623,RT @markcarolissen: Great Stuff! Brazilian scientists break genetic code of Zika protein - https://t.co/DXT9xPRXHR https://t.co/av8yFyNVW7…,research,"#KRTpro #News"""
29,19,0.3390629495809846,RT @andreia_gardner: Brazilian scientists break genetic code of Zika protein Via @SciDevNet https://t.co/7tm2AMcr4h,research,Thu May 04 09:00:47 +0000 2017
30,19,0.7298529426007943,RT @markcarolissen: Great Stuff! Brazilian scientists break genetic code of Zika protein - https://t.co/DXT9xPRXHR https://t.co/av8yFyNVW7…,research,Thu May 04 09:03:30 +0000 2017
0,20,0.7492708406158586,"Zika in Brazil: One Disease, Two Very Different Lives https://t.co/CjeyIHKN5r #health #feedly",research,Thu May 04 09:05:55 +0000 2017
1,20,0.8611254754526114,RT @eleynamatthews: Seriously stupid https://t.co/lj8BvdVOVq,Infection source,Thu May 04 09:07:09 +0000 2017
2,20,0.7787094076751545,"Oh gosh, apparently Brazil is so backward they are still allowed to have scientists! https://t.co/e37OY5RsdP",research,Thu May 04 09:07:16 +0000 2017
3,20,0.5299784758074444,"RT @kunalthedreamer: Impact of temperature on transmission of Zika, dengue, and chikungunya using mechanistic models… ",travel,Thu May 04 09:08:35 +0000 2017
4,20,0.8338099187355368,"The elusive Mosquito for Macbook #mosquito #virus #Zika #biology
https://t.co/6PwKWYEGF1",social media,Thu May 04 09:08:37 +0000 2017
5,20,0.9820591974920624,Brazilian scientists break genetic code of Zika protein - https://t.co/6bAhSXIoK0 https://t.co/SuJamF8AgK via @SciDevNet,research,Thu May 04 09:09:08 +0000 2017
6,20,0.915542732897432,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/rZOu4Fu9vZ https://t.co/O6RwtnFWnQ",research,Thu May 04 09:10:14 +0000 2017
7,20,0.4991336372234657,RT @fhi360research: Brazilian researchers break genetic code of #Zika protein https://t.co/BCnw3j7FTv via @NatureComms findings in @SciDevN…,research,Thu May 04 09:10:29 +0000 2017
8,20,0.6940775688062237,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 09:10:31 +0000 2017
9,20,0.9504209865202231,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus | https://t.co/TnZwGFy3lD,Infection source,Thu May 04 09:10:43 +0000 2017
10,20,0.7617350380296557,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 09:11:06 +0000 2017
11,20,0.7751498445055524,RT @scienmag: Novel compound blocks replication of Zika and other viruses https://t.co/K5Sfj9JrzN,cost,Thu May 04 09:12:24 +0000 2017
12,20,0.4409771505568002,Neato. Maybe next we can infect mosquitoes with parasites and turn them loose. https://t.co/6mO85T3ysQ,Infection source,Thu May 04 09:12:40 +0000 2017
13,20,0.3491852823615914,"Zika in Brazil: One Disease, Two Very Different Lives https://t.co/5A5nAvfnr2 #health #feedly",research,Thu May 04 09:13:06 +0000 2017
14,20,0.49965130557575765,RT @fhi360research: Brazilian researchers break genetic code of #Zika protein https://t.co/BCnw3j7FTv via @NatureComms findings in @SciDevN…,research,Thu May 04 09:13:30 +0000 2017
15,20,0.49167387586141986,"RT @vinylcuttr: The elusive Mosquito for Macbook #mosquito #virus #Zika #biology
https://t.co/6PwKWYEGF1",social media,
16,20,0.5132828382823404,RT @infravec2: Build your own #Zika Prevention Kit @CDC_NCEZID https://t.co/13INASi2LA,travel,"https://t.co/J7Rye9LDJ4"""
17,20,0.4785179230586232,How the zombie apocolycle started. https://t.co/TQMavVfEeT,social media,Thu May 04 09:13:59 +0000 2017
18,20,0.5694711132480104,RT @L_VdBossche: Brazilian scientists break genetic code of Zika protein - https://t.co/6bAhSXIoK0 https://t.co/SuJamF8AgK via @SciDevNet,research,Thu May 04 09:14:48 +0000 2017
19,20,0.0415244048575697,Idk if it wants for Zika vaccines isn’t a problem without climate change.,research,Thu May 04 09:14:58 +0000 2017
20,20,0.723483096826023,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/xydsAJxm4w via the @FoxNews Android app,Infection source,Thu May 04 09:15:11 +0000 2017
21,20,0.7075906655197474,"As Zika Season Approaches, States Step Up EffortsTo Combat Virus https://t.co/Z0zU1oC7Py #health #feedly",research,Thu May 04 09:15:51 +0000 2017
22,20,0.4874289518172814,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 09:16:24 +0000 2017
23,20,0.684230148369806,#Florida unleashes male #mosquitoes to fight #Zika https://t.co/1IokZhcUxH #world #aedisagypti #americans,Infection source,https://t.co/IwnsQdFQvH
24,20,0.9980224216724752,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,
25,20,0.3446999196723747,"Tom Frieden. CDC chief, to visit Puerto Rico to address Zika virus crisis #PuertoRico #PuertoRico… https://t.co/5jXhUAEDYv",research,"#ZikaVirus"""
26,20,0.6156560897835237,The latest Health Professionals Daily! https://t.co/AnoRHyMwQ7 Thanks to @CoachNomad @NursingTimes @RamblersNicky #rsgb #zika,Infection source,Thu May 04 09:17:16 +0000 2017
27,20,0.6481296599881654,Dorothea Bozicolona-Volpe reveals her 15 shades of #innovation: from healthcare's Zika app to #drones… https://t.co/QOxtwhZFrb,Infection source,
28,20,0.09604902223848688,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus |  https://t.co/K1sXVJRwjm,Infection source,"#preppers #gear #disaster"""
29,20,0.20119762003859942,@ResearchKY from @MosquitoMate continues to receive national media attention for Zeka work. #KYINLEX @LocateinLex https://t.co/0lVUdu4KNg,research,Thu May 04 09:20:11 +0000 2017
