x,y,senti,text
12,20,0.7607473835263253,"RT @MoneyNewsUSA: Kidnapped at Kroger, Severe weather Tuesday morning, Zika in Mississippi, FBI investigating teen ... https://t.co/mlkYch3…"
13,20,0.41863289920939273,RT @AleRissoVazquez: #Formosa Ya son 6 casos confirmados de #Zika llaman a reforzar la #Prevencion cc @gustavobonzon @chichodisanto… 
14,20,0.09206430584555592,RT @minsaude: Você sabe identificar os sintomas da Zika? Acesse https://t.co/Yl1wRMpyrI  e descubra. #MosquitoNão https://t.co/dXw4yMauqP
15,20,0.02924750501627016,Confirman en Puerto Rico 19 casos del virus Zika https://t.co/VaBaECOSpx
16,20,0.37739939968879344,Anem vei as musica desse Mc Lan é zika demaaaais fi
17,20,0.38851970691243287,RT @StephGervasi: Amazing ex. of getting undergrads immersed in &amp; excited about science.Intro freshman seminar publishes paper on Zika http…
18,20,0.2865847859463534,"RT @ReadyMontgomery: MoCo depts &amp; partners meet for our bi-annual Emergency Management Group Meeting. Today we discussed Zika, WSSC, Saf… "
19,20,0.27986498024943274,"Zika do baile funk, atirando p todos os lados, essa é a minha garota 😉 https://t.co/CQK1onCKLn"
0,21,0.0381685021772028,Zika virus still exists #stoplosingfocus
1,21,0.8899565346830376,"To na sacada vendo uma puta vista zika, ouvindo um planta e raiz, existe melhor que isso?"
2,21,0.7905911106811129,Se están llevando a cabo estudios para saber cuánto tiempo permanece el zika en el semen y los flujos vaginales de las personas con zika
3,21,0.6567204337523644,"RT @ProductJT: #Zika from Three Perspectives

Article created by freshman #infectiousdisease seminar @Stanford

Great work!… "
4,21,0.21957535092316405,RT @HealthyCdns: Back from a trip? You could have #Zika and not know it. Get important advice if pregnant or planning a pregnancy. https://…
5,21,0.3621448726408779,"RT @ConsulMexMia: Protéjase y proteja a sus seres queridos. Use repelente y
condones para prevenir el #zika: 
https://t.co/tmDq7K3lh3 https…"
6,21,0.06432099164182048,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
7,21,0.6712572621602284,"Yes, #Zika is back (never really left..) others infected had recent travel to #Mexico &amp; #elsalvador - protect yours… https://t.co/RzLQO3YR3V"
8,21,0.4740922259584104,HAHAHAHAHAHAHA mano eu sou mt zika pra pegar as coisas no ar
9,21,0.051369853955747447,"Search of Medical Literature Finds No Studies On Whether Zika Mosquitoes Could Sometimes Transmit HIV, Reports Dr.… https://t.co/iwzNSHYu2J"
10,21,0.09047457183025565,@Stefan_Visoki Placem.Her Zika dominira.AV ni do kapije Kremlja nece stici.Poludjece.
11,21,0.9052590738615943,"Hey, @FLGovScott , you paying attention?! https://t.co/IuLdaBJXZV"
12,21,0.43166285088150125,RT @GlobalHealthGP: @ChelseaClinton and @devisridhar on the need for funds &amp; cooperation in fighting Zika https://t.co/oRdFJ4NrZx
13,21,0.7372878042424252,"Search of Medical Literature Finds No Studies On Whether Zika Mosquitoes Could Sometimes Transmit HIV, Reports Dr.… https://t.co/T8Xlnq5KxS"
14,21,0.1103010959526084,Meu Deus q zika do caralho
15,21,0.16999956075745237,sai deus é mais vai morrer pra la zika!
16,21,0.3732821974931335,"Search of Medical Literature Finds No Studies On Whether Zika Mosquitoes Could Sometimes Transmit HIV, Reports Dr.… https://t.co/Vey1NhIigK"
17,21,0.9260186210043813,@Fadilj_V zapamti to ime..neka je za nauk..gde.je neko sranje...tu je Zika Pauk
18,21,0.3960750541991629,@nkhsex você é zika
19,21,0.7645339549223026,RT @hellyeahfahmi: I'm 23 and my biggest achievement is mastering Twice's dances https://t.co/EStE7cavFf
0,22,0.3886164089940082,Criado app capaz de detectar dengue e zika em até 30 minutos: https://t.co/N8DKfs1TZj https://t.co/iNzR2eDwsI
1,22,0.6779336688940111,"Damassa é fumaça, é uma raça, é uma praga, é o enxame, é a zika porra 👊🏾"
2,22,0.5958863109186584,"Oh my god, RIP self esteem.

But so happy for her!!! https://t.co/UlevOG31FI"
3,22,0.07275560863644426,"RT @TayMoreira15: Damassa é fumaça, é uma raça, é uma praga, é o enxame, é a zika porra 👊🏾"
4,22,0.8595278003665096,The drug maker Sanofi is working to develop a Zika vaccine #NYTLetters https://t.co/ytpDYNvgYO
5,22,0.22737726513421574,@_vitor1909 nao zika
6,22,0.39922668987602405,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
7,22,0.4217583292896222,@alanzoka mais zika que o vírus
8,22,0.8448970383177352,RT @pinktaps: queria se asiatica so pra usa essas máscara q os idol usa em aeroporto pq se eu usa aqui as pessoa ja pensa que eu so doente…
9,22,0.718638091703026,Robotische muggenval waarschuwt tegen oprukkend Zika-virus #innovatie https://t.co/3204xEomLC
10,22,0.5248605587971098,"RT @carouds: O Carnaval ja ta uma merda, tão tudo sem dinheiro tirando da onde não tem. Daí acontece isso com a Vila, ba que zika"
11,22,0.8721594418072387,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
12,22,0.4158167815674775,RT @hellyeahfahmi: I'm 23 and my biggest achievement is mastering Twice's dances https://t.co/EStE7cavFf
13,22,0.7346896154298368,"Fui na Nathalia andei pra crlh ,quase peguei zika e ela não tava em casa ..."
14,22,0.00817154191907521,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
15,22,0.21623349014840842,"Zalahleka izinkomo zika baba we
#MfaziWePhepha ngiyakuthanda okwe slima
ngyahlazeka."
16,22,0.0962474310257645,"marrenta, folgada, estilosa, a mina é zika, olhar poderoso, até guerra pacifica"
17,22,0.5212782336751804,RT @pinktaps: queria se asiatica so pra usa essas máscara q os idol usa em aeroporto pq se eu usa aqui as pessoa ja pensa que eu so doente…
18,22,0.8445960958329641,Pesquisadores investigam se os primatas brasileiros têm envolvimento no ciclo epidemiológico do Zika Vírus. 🐒 Veja:… https://t.co/DGU7jdQ7kh
19,22,0.6500971714223905,RT @danielgodoyp: ¿Sabes cómo reportar casos de Zika en nuestro municipio? en la siguiente imagen tendrá todos los datos. ¡Prevención! http…
0,23,0.36026314470801,Framing by political advocacy groups may jeopardize public understanding of zika - https://t.co/2v29gg02Uq
1,23,0.2864866019402895,"Framing by political advocacy groups may jeopardize public understanding of zika Zika virus has been, so far, a politically ..."
2,23,0.4150299674278696,"RT @CDCtravel: If you’re worried about #Zika during your #SpringBreak, you can protect yourself by learning more:… "
3,23,0.47640565883145014,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
4,23,0.7120773616231298,"Oh, no unthought consequences with that idea... https://t.co/oHuLm4FiHr"
5,23,0.7178142141975473,"@Bigeeej2 lol sorry, I'm being sarcastic. I ran into a crazy person yesterday who is a total quack. Believe me - Zika is real."
6,23,0.060242512731253806,Essa mina é zika
7,23,0.4698090672110137,Smithsonian's mosquito collection is weapon in battle against Zika https://t.co/J66l0xmREr
8,23,0.9572410876197284,"RT @arlinabanana: Oh my god, RIP self esteem.

But so happy for her!!! https://t.co/UlevOG31FI"
9,23,0.018669965265070476,"RT @CDCtravel: If you’re worried about #Zika during your #SpringBreak, you can protect yourself by learning more:… "
10,23,0.4409931426703746,"RT @mathi__eu: A smartphone-based diagnostic platform for rapid detection of Zika, chikungunya, and dengue viruses… "
11,23,0.6322676471835267,RT @mosquito_PhD: Smithsonian's mosquito collection is weapon in battle against Zika https://t.co/J66l0xmREr
12,23,0.2919845682835127,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/6jRn67RExm via @realalexjones
13,23,0.9259396865525523,"@Mota4587 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq
Rt ajuda"
14,23,0.10320152176540531,"@LizChoung Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq
Rt ajuda"
15,23,0.5556768005815617,"RT @NIHClinicalCntr: Researchers at @NIH seek healthy volunteers, 18-50, for a #Zika virus vaccine study at @NIHClinicalCntr. Learn more: h…"
16,23,0.5575936239073374,"@s04r3s_ Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq
Rt ajuda"
17,23,0.5510161655375984,"@ColtXavi Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq
Rt ajuda"
18,23,0.40362828577073373,Researchers aim to disrupt egg production in dengue- and Zika-spreading mosquito: Study focuses on the Aedes aeg… https://t.co/nWMWdqncXC
19,23,0.9151504779466728,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
0,24,0.8276375450140746,"@gabriela_specht Me mande uma vergonha (BEM ZIKA) que vc já passou vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq
Rt"
1,24,0.2126612634040429,"@UmaArmyBrAlone Me mande uma vergonha (BEM ZIKA) que vc já passou vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq
Rt"
2,24,0.9266415366165338,"@RyanMatosryan10 Me mande uma vergonha (BEM ZIKA) que vc já passou vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq
Rt"
3,24,0.8813460298551172,"@meatrizz Me mande uma vergonha (BEM ZIKA) que vc já passou vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq
Rt"
4,24,0.2170873193584416,#Medicinenet  Houston Officials Considering Gene-Modified Mosquitoes to Fight Zika https://t.co/XvBkmFov6S
5,24,0.5456534718946853,"@Bianca_1357 Me mande uma vergonha (BEM ZIKA) que vc já passou vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq
Rt"
6,24,0.3746979882876551,"@Paulagu42850483 Me mande uma vergonha (BEM ZIKA) que vc já passou vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq
Rt"
7,24,0.14497541745376363,"@VeniciosC Me mande uma vergonha (BEM ZIKA) que vc já passou vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq
Rt"
8,24,0.942638348915574,Zika Travel Information | Travelers' Health | CDC https://t.co/qCtcfJsxVz via @CDCgov
9,24,0.08566916478182673,"@TiagoLucena9 Me mande uma vergonha (BEM ZIKA) que vc já passou vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq
Rt"
10,24,0.9932376335033625,"@julioyokai Me mande uma vergonha (BEM ZIKA) que vc já passou vou transformar ela em vídeo, meu canal: https://t.co/QCysMUOcdq
Rt"
11,24,0.5776012770411814,RT @mosquito_PhD: Smithsonian's mosquito collection is weapon in battle against Zika https://t.co/J66l0xmREr
12,24,0.8818580558872294,RT @pinktaps: queria se asiatica so pra usa essas máscara q os idol usa em aeroporto pq se eu usa aqui as pessoa ja pensa que eu so doente…
13,24,0.7779702705007531,Quando a zika é grande.... https://t.co/DXn8pBLMih
14,24,0.8988247665822254,RT @Ofiicial_Vasco: Não Zika 😪😪😪 https://t.co/4WaiikdI8D
15,24,0.6236305646931604,"RT @aleszubajak: LatAm scientists lament they are too often cut off from the larger world. In the age of Zika, that needs to change.… "
16,24,0.6767568638371849,Planning a vacation? The CDC recently updated its Zika travel guidance. Here's what you need to know. https://t.co/YnF9wddLQG
17,24,0.4278811139560894,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
18,24,0.32376509780323337,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
19,24,0.5429212730825881,"@GHRoooo @uthh96 y nuestra emocionante carrera, @agrobiotecno https://t.co/hqxTJXsFSU"
0,25,0.8025008525178624,"El #IGSS realiza Foro del #Zika y su situación actual en #Guatemala
Lea más en Periódico Noticias-IGSS No.5… https://t.co/MqreOEpBRt"
1,25,0.5526083390796271,"RT @arlinabanana: Oh my god, RIP self esteem.

But so happy for her!!! https://t.co/UlevOG31FI"
2,25,0.7938082779759091,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
3,25,0.693378494020053,"cekaj, zika pauk je u ekipi chewua jeremaje?"
4,25,0.8060280424332747,@Bouts_WHU hope you catch zika when your wife gets pregnant
5,25,0.6399087524698289,@leticiagaissler Você é Zika sabia?
6,25,0.36428650018983055,"@firenocu grita, assim q é zika"
7,25,0.22008345795073248,vai morrer pra lá zika
8,25,0.9421845485035165,RT @AleRissoVazquez: #Formosa Ya son 6 casos confirmados de #Zika llaman a reforzar la #Prevencion cc @gustavobonzon @chichodisanto… 
9,25,0.9852854772271206,RT @HealthyCdns: Back from a trip? You could have #Zika and not know it. Get important advice if pregnant or planning a pregnancy. https://…
10,25,0.7826106687207045,RT @tetteeuu: É uma zika atras da outra
11,25,0.8945538469415457,RT @nytopinion: The drug maker Sanofi is working to develop a Zika vaccine #NYTLetters https://t.co/ytpDYNvgYO
12,25,0.7688681948225213,"RT @ChacoSalud: Equipos de #Expertos de #Salud realizaron tareas de promoción y prevención de #zika, #dengue y #chikungunya en la C… "
13,25,0.009415125315188844,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
14,25,0.11046962669190385,"RT @JohnCMcGinley: @jaron_official ...he made the track team? However. 
Jack decided not to to Rio, on account of his concerns with the Zik…"
15,25,0.6063503895565175,"RT @viniruss0: @firenocu grita, assim q é zika"
16,25,0.922690798572962,Okay ah. Not everyone has a renowned scientist as a father to get you in to do experiments. Ini semua 'guanxi'. https://t.co/ONvjNKQhVB
17,25,0.022892056324350207,"Conoce los detalles sobre el programa de combate contra el dengue, chinkungunya y zika en #SaludIntensiva. Sintoniz… https://t.co/K4plS4fCVL"
18,25,0.08412009681411459,Mc Lan é zika mlq
19,25,0.26280277047306344,AND I'M STILL HERE STRUGGLING TO FINISH MY HW IN TIME https://t.co/QE9XLQChTX
0,26,0.026422112540524068,@cdl_ns tão chama ali no zap zika
1,26,0.9757166020587873,Teorías conspirativas relacionadas con el virus del zika #salud https://t.co/JvZ5IPSrec
2,26,0.47932551809155666,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
3,26,0.8430006394655424,"The Zika virus can be neutralized by two specific dengue virus antibodies, a tissue culture study indicates https://t.co/ObKxmyBA6g"
4,26,0.04777312323959226,"Barcelona, la ciudad europea con mayor riesgo de contagio de zika https://t.co/QEyNTGiDPR"
5,26,0.9441762853954188,Só pra avisar que essa nossa amizade tá super zika 💔
6,26,0.7608242961306063,Bixao é Zika https://t.co/CMdrNlbv4B
7,26,0.8641204191118267,6 Must-Read Tips to Protect Yourselves from Zika Virus https://t.co/UIKqhX0EU5
8,26,0.6102407613181076,Oloco o som do puntao ta zika slccc
9,26,0.5123340912331957,"RT @unfpabrasil: Você sabia que somente uma em cada cinco pessoas apresenta sintomas de zika? 
https://t.co/dgz9ISbv0u… "
10,26,0.31561383509073804,Cómo el cambio climático ayudará a predecir virus como el Zika y el Ébola #grandesMedios https://t.co/cCeonwAmyq
11,26,0.6563418572142053,"Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism https://t.co/MyUR5WJd93"
12,26,0.27413166234082065,"Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism https://t.co/BtQwyg1vT3"
13,26,0.6684082573519988,@ayanda_appolis Haters zika Tee azonwabanga tu ngoba baby yethu yinkwenkwezi. Nezaa DNA twin bezithe lwi nguye
14,26,0.20889576351129002,RT @HealthyCdns: Back from a trip? You could have #Zika and not know it. Get important advice if pregnant or planning a pregnancy. https://…
15,26,0.7479023336310135,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
16,26,0.5273803494834035,"Só deu zika hj, boiada pesada... Hora extra e ainda sobrou pra amanhã 🙄"
17,26,0.8195859240920345,RT @Laurie_Garrett: The really favorable conditions 4 mosquito reproduction &amp; #Zika transmission in Miami are still 2 months away. Brac… 
18,26,0.07886399054750748,"Dengue, zika y chikungunya, los males que acechan las zonas inundadas en Perú https://t.co/AxVWLBfiY6 https://t.co/7Rerp6h1LZ"
19,26,0.8039150029652469,"RT @versoscostagold: ""Zika carai, linda do tio meu sogro quer ser seu pai"""
0,27,0.34477135159200734,"Dengue, zika y chikungunya, los males que acechan las zonas inundadas en Perú https://t.co/1VZXyPduk8 https://t.co/TrsB3UT9Wz"
1,27,0.7114997690240563,Risk of Birth Defects From Zika 20 Times Higher https://t.co/EVPbGtfzYm
2,27,0.15129993119245888,"@TheJusticeDept Dear Americans, Feto is like the Zika virus which is trying to invade the world. Join the disinfect… https://t.co/uO3VJLGNqa"
3,27,0.6072300831161292,"@sanofi R&amp;D president Zerhouni on the #zika #vaccines public private development @nytimes 

https://t.co/xW66Dt69QN"
4,27,0.23016699629139603,"RT @JohnsHopkinsCCP: Students from @JohnsHopkinsSPH look at Zika and #FamilyPlanning in Brazil. #GlobalHealth
https://t.co/3eHJAgwm3u"
5,27,0.789951211132683,Teorías conspirativas relacionadas con el virus del zika #salud https://t.co/rVX3xW5ZAT
6,27,0.8554579886306993,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
7,27,0.46698403776193154,"RT @JohnsHopkinsCCP: Students from @JohnsHopkinsSPH look at Zika and #FamilyPlanning in Brazil. #GlobalHealth
https://t.co/3eHJAgwm3u"
8,27,0.9603767960944857,To lendo as revistas da super atrasadas e uma das capas é sobre a zika (abril/2016)
9,27,0.7307719271392429,"@TheJusticeDept Dear Americans, Feto is like the Zika virus which is trying to invade the world. Join the disinfect… https://t.co/YNCl8vXMyj"
10,27,0.8503330788848261,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
11,27,0.20792649865046475,RT @HealthyCdns: Back from a trip? You could have #Zika and not know it. Get important advice if pregnant or planning a pregnancy. https://…
12,27,0.8651294614875393,RT @pinktaps: queria se asiatica so pra usa essas máscara q os idol usa em aeroporto pq se eu usa aqui as pessoa ja pensa que eu so doente…
13,27,0.2938507259444898,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
14,27,0.13006172614841538,NEWS SCAN: Heat-stable #rotavirus #vaccine; #Zika attack rates; US boosts Brazilian beef inspection #FoodSafety https://t.co/oWBJBiBkav
15,27,0.627237103241688,"@TheJusticeDept Dear Americans, Feto is like the Zika virus which is trying to invade the world. Join the disinfect… https://t.co/cgafHTZ6PZ"
16,27,0.5300205043304369,#Prevención| ¿Cómo puedes reportar casos de #Zika #Dengue #Chicungunya en nuestro municipio? Más información aquí: https://t.co/VLEKIqFqiK
17,27,0.7442429297235362,"Ela foi descoberta numa pesquisa sobre febre amarela numa floresta em Uganda (lá tinha/tem um lago chamado zika, por isso o nome)"
18,27,0.2688820743397998,What you need to know about #Zika https://t.co/gw4MjMmCSX via @CDCgov
19,27,0.9685499693268472,Sanofi exec fires back amid fight over Zika vaccine license - https://t.co/qLxAQUsMDr
0,28,0.18590058939069942,#Yucatán Aumentan los casos de zika en el Estado https://t.co/xOAhRMf6GF
1,28,0.741308151133426,#Yucatán Aumentan los casos de zika en el Estado https://t.co/tJSA3w8ykD
2,28,0.428378729808495,"OS Muleque Zika, Corruptos - Gta San Andreas Mod Brasil.: https://t.co/oSXz0dUUpq via @YouTube"
3,28,0.7581638003106266,"@lidianeconradoo realmente, meu cumpadi foi zika"
4,28,0.07791402200721032,Q moletom zika
5,28,0.4915647253253511,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
6,28,0.2758144296883307,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/9nFqvTmFYx 👈 see… https://t.co/UBCjwe6dB9
7,28,0.13341177505811874,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/BjUpoZf25I 👈 see… https://t.co/Fgm7415RdV
8,28,0.5353813649809381,RT @MilenioYucatan: #Yucatán Aumentan los casos de zika en el Estado https://t.co/tJSA3w8ykD
9,28,0.7266131592865499,RT @hellyeahfahmi: I'm 23 and my biggest achievement is mastering Twice's dances https://t.co/EStE7cavFf
10,28,0.8624173948219889,Ezingoma zika drake zipholileyo will Make you think of alot of things Fam.
11,28,0.3076049556176541,Gostei de um vídeo @YouTube https://t.co/6hJDiRPu5E SJCAM 5000x(FUI TAXADO) Q ZIKA
12,28,0.4138403805059089,vc eh zika cara https://t.co/pc7OZtJiAN
13,28,0.15644693411122335,Commented on Female Condom Sales Could Spike With New Porn Laws And Zika Epidemic https://t.co/adLd6YlgdG $FB $FHCO
14,28,0.9755322369495696,"RT @zzkeu: zootopia é muito zika parça, slc"
15,28,0.647860020302915,RT @batistasenhor: vc eh zika cara https://t.co/pc7OZtJiAN
16,28,0.12342048564068742,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
17,28,0.8150298842465233,Zika Virus – Protect Yourself During Sex https://t.co/e8jlhvQico via @CDCgov #justforthehealthofit #PCHD
18,28,0.33498296583652754,#Trumpcare #Medicaid #blockgrant would be bad for Florida: no slack to cover health crisis #zika #MedicaidMatters https://t.co/qntrYqaUfv
19,28,0.28342611919517735,issa trap https://t.co/fzvQQ3rgGg
0,29,0.21954451428164778,RT @modhealthtalk: Heading south for a vacation? Be sure to check out the recently updated #Zika travel guidelines from @CDCgov:… 
1,29,0.8347128886932222,Does Riggs still like me even though I snap pics of the pool to him every 90 seconds and keep asking him if he thinks I've contracted Zika?
2,29,0.059174198337342165,"RT @ComunicacionQR: SESA promueve limpieza de patios y azoteas para prevenir el Dengue, Zika y Chinkungunya https://t.co/VUMXaaU2tM… "
3,29,0.03141163972433869,"RT @NBDPN: What's on our #SpringBreak packing list?
1. Sunglasses 🕶️
2. Beach towel 🌊
3. Insect repellant for #Zika prevention… "
4,29,0.02046959885616939,RT @Campaign4Kids: #Trumpcare #Medicaid #blockgrant would be bad for Florida: no slack to cover health crisis #zika #MedicaidMatters https:…
5,29,0.15713084074995787,"RT JohnsHopkinsCCP: Students from JohnsHopkinsSPH look at Zika and #FamilyPlanning in Brazil. #GlobalHealth
https://t.co/zBC1CEocHo"
6,29,0.6337693803743311,Aumentan los casos de zika en el Estado https://t.co/INLBluwJcy
7,29,0.6514380346005505,Aumentan los casos de zika en el Estado https://t.co/tWIumjEiq5 #Yucatan
8,29,0.1088177527622759,RT @Campaign4Kids: #Trumpcare #Medicaid #blockgrant would be bad for Florida: no slack to cover health crisis #zika #MedicaidMatters https:…
9,29,0.2771835044194839,There is no real test for the #Zika #virus so how do they know its there? https://t.co/deWdcgcQJa
10,29,0.03443047967860613,"https://t.co/pYFMQgyuvD  https://t.co/vdKQJvQ6CT Trump's travel ban, new hotels and Zika (yes,…… https://t.co/SRDO1726aG"
11,29,0.22113990624817415,"de uma doença em humanos causada pelo zika não necessariamente significa q tal doença seja rara ou desimportante"". Mas obvio q ngm investiu"
12,29,0.02724831703790187,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
13,29,0.9515052944035907,"Aí 70 anos depois, a zika veio parar no brasil e fodeu com a vida de muita gente. Sinistro, não?"
14,29,0.01637700421544397,Cool! https://t.co/O2jM6IVCIV
15,29,0.850619541980819,"RT @MexicoSocial_: ""Dengue, Chikungunya y Zika son persistentes y están en fase de expansión en América"" @CanalOnceTV @inspmx… "
16,29,0.28326573639470276,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
17,29,0.34074529416831056,@bmindofficial pina seu zika kkkk
18,29,0.9277959381801323,"Odinei Ribeiro na narração o Peixe ganha, o Jota Júnior dá zika pra gente."
19,29,0.20432534843607875,"Trump's travel ban, new hotels and Zika (yes, still) are battering Miami tourism https://t.co/Wulga2XXO1 #travel #hotels"
0,30,0.12676071611829953,Essa série e zika
1,30,0.9246299701634146,@letsgodroid nossa elder lançou um jogo de fps zika olha https://t.co/IpqAAdSXWZ
2,30,0.13176367557210167,Aumentan los casos de zika en el Estado
3,30,0.26972005972179025,RT @iNtyatyambo_x: issa trap https://t.co/fzvQQ3rgGg
4,30,0.36273117617064354,Aumentan los casos de zika en el Estado
5,30,0.8749662564448376,Aumentan los casos de zika en el Estado
6,30,0.19778927225651044,ZIKA ZIKA ZIKA
7,30,0.41107959988437826,#Monsanto using chemicals to cause birth defects and claiming Zika Virus https://t.co/hm5Iqu7I6W
8,30,0.05620247863079231,"RT @JohnsHopkinsCCP: Students from @JohnsHopkinsSPH look at Zika and #FamilyPlanning in Brazil. #GlobalHealth
https://t.co/3eHJAgwm3u"
9,30,0.06890292438828172,RT @KalianVieira: @bmindofficial pina seu zika kkkk
10,30,0.5065439380087142,RT @iNtyatyambo_x: issa trap https://t.co/fzvQQ3rgGg
11,30,0.7987915137474219,Aumentan los casos de zika en el Estado https://t.co/AAYBmoFsjp https://t.co/GHA5Me5crc
12,30,0.8689510366371498,Aumentan los casos de zika en el Estado https://t.co/BxDKvbeVH2 https://t.co/kmeLg8Z0I2
13,30,0.9362062451989224,Tu sabe que o cara é zika quando ele é metade valdemort metade darth vader https://t.co/KhU7DjdUfX
14,30,0.16484432452388065,@LuisMariz @justinbieber like the Zika virus cure?
15,30,0.4881828626530188,"Where is your proof.  Aside from Junk-Science, show a controlled Lab study. https://t.co/eMFHf8TIE2"
16,30,0.05987732699516746,RT @DukeMonte: @LuisMariz @justinbieber like the Zika virus cure?
17,30,0.17544922580933053,"@marcmarcioa6669 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
18,30,0.8119702229268844,Aumentan los casos de zika en el Estado https://t.co/ddcYsgzrk7
19,30,0.8495896687692489,"@Jumento69168698 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
0,31,0.6112703475290482,Aumentan los casos de zika en el Estado https://t.co/J19wDuH3GP #Yukanews
1,31,0.0989057847388427,Aumentan los casos de zika en el Estado https://t.co/XwGtiudviv en @Sipse
2,31,0.18716279716068907,Aumentan los casos de zika en el Estado https://t.co/uA5eLLszwP @Sipse
3,31,0.8492824599748646,"@IsisLeite6 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
4,31,0.11274657866956928,Aumentan los casos de zika en el Estado https://t.co/WITri1V0AN vía @Sipse
5,31,0.4618280158120326,"@MariaCeciliaoi Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
6,31,0.8151949713070638,"@_lunicole Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
7,31,0.361490094532823,RT @Campaign4Kids: #Trumpcare #Medicaid #blockgrant would be bad for Florida: no slack to cover health crisis #zika #MedicaidMatters https:…
8,31,0.4060147596724031,"@Kalebsilva18 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
