x,y,senti,text,topic,created_at
4,16,0.3435175336242883,"As Zika season approaches, states step up efforts to combat virus | Fox News https://t.co/YcqgMXYbPr",social media,Thu May 04 07:45:58 +0000 2017
5,16,0.905811607597281,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/DdM3s4XEIV,others,Thu May 04 07:46:13 +0000 2017
6,16,0.9237919130337169,RT @House_Insider: FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/HeC3dV6TQh … https://t…,Infection source,Thu May 04 07:49:28 +0000 2017
7,16,0.7107494614229084,"Does it remind this study? The largest ever study was supposed to find any cofactor in microcephaly occurrence?!
https://t.co/aKSQJVsCaZ",travel,Thu May 04 07:49:43 +0000 2017
8,16,0.6885668337778891,"RT @GuardianNigeria: WATCH: Thousands of Brazilian families still living with Zika virus
https://t.co/m6nQ6llhJt https://t.co/bGQQeT2wZd",social media,Thu May 04 07:50:15 +0000 2017
9,16,0.7952656790500653,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 07:50:50 +0000 2017
10,16,0.7462776874811773,RT @CDCtravel: A1: Check for your travel destination with CDC’s interactive #Zika map https://t.co/LnnxzGzbaD #ZAPzika https://t.co/ypoal7Z…,travel,Thu May 04 07:51:04 +0000 2017
11,16,0.26833722151914685,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 07:51:36 +0000 2017
12,16,0.8164924324747463,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 07:55:03 +0000 2017
13,16,0.5579754762897039,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/sEFHiv4efM,Infection source,Thu May 04 07:55:10 +0000 2017
14,16,0.11402696589577521,"RT foxandfriends ""Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/n5Wmw4i9lp""",Infection source,Thu May 04 07:55:12 +0000 2017
15,16,0.4042393120339538,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 07:55:22 +0000 2017
16,16,0.7452891657926742,Why would one trust the State with such Shenanigans??? https://t.co/8vSRjjarWm,cost,Thu May 04 07:55:53 +0000 2017
17,16,0.4490896373686857,FOX &amp; friends:  https://t.co/FP9eeneEPa,children,Thu May 04 07:56:09 +0000 2017
18,16,0.42147976793451203,Zika Epidemic in U.S. Could Be a Costly Scenario https://t.co/GhVo62p6pj,cost,Thu May 04 07:59:03 +0000 2017
19,16,0.22267561164270377,Zika Epidemic in U.S. Could Be a Costly Scenario https://t.co/4s4Jk1ecIf,cost,Thu May 04 07:59:09 +0000 2017
20,16,0.6597669359919731,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/jOKuzww4jT,Infection source,Thu May 04 08:00:18 +0000 2017
21,16,0.6818205214048658,Take off the gloves. Time for some DDT. https://t.co/Y0Zvjl6SUt,others,Thu May 04 08:04:28 +0000 2017
22,16,0.6085992960839961,Re-evaluation of routine #dengue virus #serology in #travelers in the era of #Zika virus emergence (J Clin… https://t.co/5jp0EgTjNV,travel,Thu May 04 08:04:29 +0000 2017
23,16,0.8212257132497559,RT @crownchristina: What Rocket scientist thought this was a good idea 😲 https://t.co/2vA82RCAyR,others,Thu May 04 08:05:55 +0000 2017
24,16,0.6614691379727479,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl,travel,Thu May 04 08:06:45 +0000 2017
25,16,0.02440768921451464,RT @wkhealth: DYK… 10% of Babies Born to #Zika-Infected US Mothers Have Birth Defects. MORE: https://t.co/aPzxdaXokh,children,Thu May 04 08:07:56 +0000 2017
26,16,0.24152997441874646,New Report Questions Causal Link Between Zika and Microcephaly  https://t.co/a13Ch6iGBO,research,Thu May 04 08:08:08 +0000 2017
27,16,0.572796381353447,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/i2Dvs3xtFV",research,Thu May 04 08:08:14 +0000 2017
28,16,0.6233272930743534,Alexander the Terrible died from Zika Virus in 1335.,travel,Thu May 04 08:08:18 +0000 2017
29,16,0.556966443250679,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus via the @FoxNews App https://t.co/y0zY6rZygH,Infection source,Thu May 04 08:10:42 +0000 2017
30,16,0.5789094807139614,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/AXRMKrgXsh,Infection source,Thu May 04 08:10:48 +0000 2017
0,17,0.782379114461644,"Zika Virus  4 Things Mainstream Media Isn't Telling You  https://t.co/z3vWNUIm1J 

#preppers #gear #disaster",social media,Thu May 04 08:11:28 +0000 2017
1,17,0.7681858503322075,"RT @IDSAInfo: Did you know #Zika can be spread by sex, even if your partner isn’t showing symptoms? Learn how to prevent Zika as… ",Infection source,Thu May 04 08:11:57 +0000 2017
2,17,0.6036815940009532,"Note lack of DNA purification required, a feature of #LAMP.
""researchers start by squishing a mosquito in water""
An… https://t.co/PmX5XqxAt9",children,Thu May 04 08:12:46 +0000 2017
3,17,0.28648770992510997,"RT @SurvivorMed: Zika Virus  4 Things Mainstream Media Isn't Telling You  https://t.co/z3vWNUIm1J 

#preppers #gear #disaster",social media,Thu May 04 08:12:58 +0000 2017
4,17,0.0675535360778271,Our paper on awareness of #Zika guidelines among Singapore clinicians is out in @PLOSCurrentsOut https://t.co/CV9wbRtV76,social media,Thu May 04 08:13:03 +0000 2017
5,17,0.67479044882236,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus | Fox News https://t.co/Haev96Xnuq,Infection source,Thu May 04 08:13:13 +0000 2017
6,17,0.3067936518580494,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 08:13:30 +0000 2017
7,17,0.02671064128887446,RT @10XSuccessRule: #BestRT #5Star RT tugoinsurance: 4 Zika-free (and worry-free) vacation ideas for pregnant travellers … https://t.co/xA9…,cost,Thu May 04 08:13:32 +0000 2017
8,17,0.8849487455766682,Florida unleashes male mosquitoes to fight Zika https://t.co/6Xi7ZaiGKH https://t.co/DO3vWKg1yP,Infection source,Thu May 04 08:14:58 +0000 2017
9,17,0.4272463359863625,Florida unleashes male mosquitoes to fight Zika https://t.co/9mHZPxI0Re https://t.co/04XvyfErp5,Infection source,Thu May 04 08:15:03 +0000 2017
10,17,0.8675962986138743,#Rapid #Assessment #Zika Virus #Knowledge Among Clinical #Specialists in #Singapore: A Cross-sectional Survey (PLoS… https://t.co/rOEntk99fP,cost,Thu May 04 08:20:07 +0000 2017
11,17,0.3056429125843645,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 08:20:39 +0000 2017
12,17,0.9163659932635742,"RT @SurvivorMed: Zika Virus  4 Things Mainstream Media Isn't Telling You  https://t.co/z3vWNUIm1J 

#preppers #gear #disaster",social media,Thu May 04 08:20:54 +0000 2017
13,17,0.9142901704037556,"Impact of temperature on transmission of Zika, dengue, and chikungunya using mechanistic models… https://t.co/ZACAJEG3hU",travel,Thu May 04 08:22:19 +0000 2017
14,17,0.8092844614175438,"Rapid and specific #detection of #Asian- and #African-lineage #Zika viruses (Sci Transl Med., abstract) https://t.co/QBNpiGzPmI",research,Thu May 04 08:22:40 +0000 2017
15,17,0.7458916758343473,Fox News: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus… https://t.co/X6ddl2nFZd… https://t.co/rLU1rP5QO8,Infection source,Thu May 04 08:23:49 +0000 2017
16,17,0.9473655902443339,"According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:30:20 +0000 2017
17,17,0.8165110262715501,"""No #Zika virus has been detected in any mosquitoes tested this year"" in Florida. https://t.co/niYOzd4I5I",research,Thu May 04 08:30:27 +0000 2017
18,17,0.3863249644325021,Zika preparation confirms #microcephaly &amp; fetal alcohol spectrum disorder link https://t.co/yuI55HYb7b #MJAInSight… https://t.co/bBEn0joRuL,research,Thu May 04 08:30:28 +0000 2017
19,17,0.5855591571419552,Similar to lady bug plaque. https://t.co/yUj3l6iEFu,cost,Thu May 04 08:30:45 +0000 2017
20,17,0.3638330177398793,Florida unleashes male mosquitoes to fight Zika https://t.co/Lt48IBY1NW https://t.co/zELXqpH6aC,Infection source,Thu May 04 08:31:14 +0000 2017
21,17,0.3859860074364697,Florida unleashes male mosquitoes to fight Zika https://t.co/mnJgLuvxxu https://t.co/2ZwUxMORPY,Infection source,Thu May 04 08:31:18 +0000 2017
22,17,0.7523515754414104,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:31:47 +0000 2017
23,17,0.4831833906972369,#USA https://t.co/ah7HQ0IgNR Cost of Zika outbreak in the United States could be high - Science Daily https://t.co/ceCvcGWx1f,research,Thu May 04 08:32:09 +0000 2017
24,17,0.46385246668781177,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:32:30 +0000 2017
25,17,0.3925782222845968,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:33:41 +0000 2017
26,17,0.2666512301726953,"According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/NSPx1JQess

— Salon (…",Infection source,Thu May 04 08:35:13 +0000 2017
27,17,0.32940467967249654,RT @MichaelAFeinman: One in 10 Pregnant Women With Zika in U.S. Have Babies With Birth Defects https://t.co/YuO6qJcVYK,Infection source,Thu May 04 08:35:37 +0000 2017
28,17,0.36544563481063586,RT @billbong9059: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/hGzTRR47la via the @FoxNews Andro…,Infection source,Thu May 04 08:35:47 +0000 2017
29,17,0.016948136723063834,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:37:15 +0000 2017
30,17,0.0912659376556545,"But remember, Republicans are ""#prolife"". They don't even have the fundamentals down. Worthless cretins. #houseGOP https://t.co/ygoV7lJnjY",travel,Thu May 04 08:37:34 +0000 2017
0,18,0.2935978045466495,The latest The Zika Advice Paper! https://t.co/IIp1Q31ya7 Thanks to @DrJessPotter #amr #venezuela,research,Thu May 04 08:38:48 +0000 2017
1,18,0.7637842661704951,Florida unleashes male mosquitoes to fight Zika https://t.co/2dk2yzM0H0 https://t.co/oW9iRkPB3F,Infection source,Thu May 04 08:39:50 +0000 2017
2,18,0.9817758407376371,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:40:37 +0000 2017
3,18,0.9509319672126234,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:44:45 +0000 2017
4,18,0.053269786233146044,"RT @Bartonella: ""No #Zika virus has been detected in any mosquitoes tested this year"" in Florida. https://t.co/niYOzd4I5I",research,Thu May 04 08:45:08 +0000 2017
5,18,0.13301220549747506,"RT @ironorehopper: Rapid and specific #detection of #Asian- and #African-lineage #Zika viruses (Sci Transl Med., abstract) https://t.co/QBN…",research,Thu May 04 08:45:11 +0000 2017
6,18,0.6042905997959327,RT @ironorehopper: #Rapid #Assessment #Zika Virus #Knowledge Among Clinical #Specialists in #Singapore: A Cross-sectional Survey (PLoS… htt…,cost,Thu May 04 08:45:16 +0000 2017
7,18,0.9048459986346027,Cuba's Zika battle https://t.co/xZ0RTiX3eN,cost,Thu May 04 08:47:12 +0000 2017
8,18,0.855461398812943,Florida unleashes male mosquitoes to fight Zika https://t.co/QNoYfjOwsW https://t.co/ik7wMwqUGV,Infection source,Thu May 04 08:47:22 +0000 2017
9,18,0.599149296068548,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 08:47:30 +0000 2017
10,18,0.1317448452712091,Please RT? #travel #traveller Travel in the Time of Zika: How to Avoid Mosquitos on the Road https://t.co/GH1g3kyYpm https://t.co/BlvHHlFnpt,travel,Thu May 04 08:50:27 +0000 2017
11,18,0.3584628414521608,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 08:50:30 +0000 2017
12,18,0.6088012034476923,Florida unleashes male mosquitoes to fight Zika https://t.co/nyPeSQWA24 https://t.co/laLhjk1zdr,Infection source,Thu May 04 08:50:59 +0000 2017
13,18,0.43575595385112387,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 08:51:47 +0000 2017
14,18,0.43203961956807124,"RT @MrBlackKoffee: @Stewartmoore @WESH @AngelaWESH Can we get a Zika update... I need a Miami weekend, but only trying to bring memories ba…",social media,Thu May 04 08:54:03 +0000 2017
15,18,0.4567882871581773,RT @ysecrettravel_: Please RT? #travel #traveller Travel in the Time of Zika: How to Avoid Mosquitos on the Road https://t.co/GH1g3kyYpm ht…,travel,Thu May 04 08:54:06 +0000 2017
16,18,0.6832036426931893,#health Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus – Fox News https://t.co/nKsTpR5G1x #care #virusnext,Infection source,Thu May 04 08:56:04 +0000 2017
17,18,0.4787488226739667,#health Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus – Fox News https://t.co/zByA155vw1 #care #virusnext,Infection source,Thu May 04 08:56:04 +0000 2017
18,18,0.14764553139735692,#health Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus – Fox News https://t.co/6vK5utb7QD #care #virusnext,Infection source,Thu May 04 08:56:05 +0000 2017
19,18,0.8172313168591867,RT @baltimoresun: A Johns Hopkins researcher says a mild Zika outbreak could cost at least $183 million. https://t.co/CuFs4fqnML https://t.…,cost,Thu May 04 08:56:41 +0000 2017
20,18,0.35901177761990755,"📢 #ZIKA 
Computer model developed to assess risk of a Zika epidemic in real-time https://t.co/soVDEL7UNF
#KRTpro #News",travel,Thu May 04 09:00:00 +0000 2017
21,18,0.2502912167331959,EPISODE! How does #Zika impact #breastfeeding and #breastmilk?  https://t.co/sXEkqNxQ2X https://t.co/UF8P9amzut,Infection source,Thu May 04 09:00:47 +0000 2017
22,18,0.024008840930810793,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 09:03:30 +0000 2017
23,18,0.3692125332197308,"RT @ironorehopper: #Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/cH5QsuxTPU",cost,Thu May 04 09:05:55 +0000 2017
24,18,0.16238893671925414,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/ix0xsyU9cv,others,Thu May 04 09:07:09 +0000 2017
25,18,0.2355158674507748,RT @fhi360research: Brazilian researchers break genetic code of #Zika protein https://t.co/BCnw3j7FTv via @NatureComms findings in @SciDevN…,research,Thu May 04 09:07:16 +0000 2017
26,18,0.19524042613364667,#Rapid #Assessment #Zika Virus #Knowledge Among Clinical #Specialists in... https://t.co/jfoXpTuoWC on @bloglovin,cost,Thu May 04 09:08:35 +0000 2017
27,18,0.9383559217940177,Rapid and specific #detection of #Asian- and #African-lineage #Zika viruses... https://t.co/9cLRpBqIIA on @bloglovin,research,Thu May 04 09:08:37 +0000 2017
28,18,0.0558295888849607,"Quick Read: Pregnant women unaware how Zika virus can spread, survey finds https://t.co/0AHa3ZdlgY #safetravels",Infection source,Thu May 04 09:09:08 +0000 2017
29,18,0.18869178540975984,#Zika fight: #Bacteria-laden #mosquitoes unleashed in #Florida to combat virus: https://t.co/11mFL68VLO,Infection source,Thu May 04 09:10:14 +0000 2017
30,18,0.5786691309893048,Great Stuff! Brazilian scientists break genetic code of Zika protein - https://t.co/DXT9xPRXHR https://t.co/av8yFyNVW7 via @SciDevNet,research,Thu May 04 09:10:29 +0000 2017
0,19,0.828942856672206,"As #Zika season approaches, states step up efforts to combat virus: https://t.co/Ong1pAaVKB",social media,Thu May 04 09:10:31 +0000 2017
1,19,0.12130092692373207,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 09:10:43 +0000 2017
2,19,0.6396014081291288,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 09:11:06 +0000 2017
3,19,0.2539155508845625,Zika Epidemic in U.S. Could Be a Costly Scenario – Healthday https://t.co/oonwRXrccy,cost,Thu May 04 09:12:24 +0000 2017
4,19,0.7894364511610058,Zika Epidemic in U.S. Could Be a Costly Scenario – Healthday https://t.co/INXsDfZ41i,cost,Thu May 04 09:12:40 +0000 2017
5,19,0.21591040121210014,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 09:13:06 +0000 2017
6,19,0.8594899594125469,"Zika Virus Kills First American; DENGUE Hemorrhagic Virus now spreading too!

https://t.co/J7Rye9LDJ4",cost,Thu May 04 09:13:30 +0000 2017
7,19,0.5751390626714555,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 09:13:59 +0000 2017
8,19,0.7947272475144557,RT @infravec2: Build your own #Zika Prevention Kit @CDC_NCEZID https://t.co/13INASi2LA,travel,Thu May 04 09:14:48 +0000 2017
9,19,0.2736024938289696,Federal money for state-level Zika virus tracking and prevention may end this summer #PublicHealth #BirthDefects… https://t.co/gYRdeuHZQG,research,Thu May 04 09:14:58 +0000 2017
10,19,0.36105571139666026,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/N0By2hi1rm via the @FoxNews Android app,Infection source,Thu May 04 09:15:11 +0000 2017
11,19,0.9207014516732214,RT @breaking411: ▶@FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/sny3V2xQca,Infection source,Thu May 04 09:15:51 +0000 2017
12,19,0.3946299919097681,"Things you should know about Zika Virus
https://t.co/IwnsQdFQvH

#ZikaVirus",social media,Thu May 04 09:16:24 +0000 2017
13,19,0.09765389309817085,"RT @SurvivorMed: Zika Virus  4 Things Mainstream Media Isn't Telling You  https://t.co/z3vWNUIm1J 

#preppers #gear #disaster",social media,Thu May 04 09:17:16 +0000 2017
14,19,0.6071126418150383,"Love watching House, wish they made a reboot of it with all the current diseases found today! ie: Zika.",others,Thu May 04 09:20:11 +0000 2017
15,19,0.6920591539549135,RT @CDCgov: Mosquito season is almost here! Learn how to prevent #Zika and other diseases with Ready Wrigley!… ,social media,Thu May 04 09:20:24 +0000 2017
16,19,0.9627445928588934,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus | https://t.co/nNip2oYZjW,Infection source,Thu May 04 09:20:34 +0000 2017
17,19,0.6803760399293657,RT @theMJA: Zika preparation confirms #microcephaly &amp; fetal alcohol spectrum disorder link https://t.co/yuI55HYb7b #MJAInSight… ,research,Thu May 04 09:20:41 +0000 2017
18,19,0.4033525883327087,RT @NVICLoeDown: New Report Questions Causal Link Between Zika and Microcephaly  https://t.co/a13Ch6iGBO,research,Thu May 04 09:20:52 +0000 2017
19,19,0.7566299920544204,".@PeterRoskam As u contemplate gutting ACA, realize health problems are only increasing.  Pro-life doesn't end at b… https://t.co/v1EXYguMqI",research,Thu May 04 09:25:04 +0000 2017
20,19,0.30625943968012326,"RT @SurvivorMed: Zika Virus Kills First American; DENGUE Hemorrhagic Virus now spreading too!

https://t.co/J7Rye9LDJ4",cost,Thu May 04 09:25:06 +0000 2017
21,19,0.9816605472462898,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 09:25:17 +0000 2017
22,19,0.8749978348998717,Zika Vaccine Trials Begin https://t.co/BijxY10C9n,social media,Thu May 04 09:26:56 +0000 2017
23,19,0.4592063093988523,"RT @SurvivorMed: Zika Virus Kills First American; DENGUE Hemorrhagic Virus now spreading too!

https://t.co/J7Rye9LDJ4",cost,Thu May 04 09:27:14 +0000 2017
24,19,0.8617557060675812,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 09:27:36 +0000 2017
25,19,0.2235206204177076,Welcome to Judith's Blog: Florida unleashes male mosquitoes to fight Zika https://t.co/XXZwDUWW3t,Infection source,Thu May 04 09:29:44 +0000 2017
26,19,0.45505795006774874,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 09:30:19 +0000 2017
27,19,0.876544127776571,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 09:30:47 +0000 2017
28,19,0.8249128962768045,RT @markcarolissen: Great Stuff! Brazilian scientists break genetic code of Zika protein - https://t.co/DXT9xPRXHR https://t.co/av8yFyNVW7…,research,Thu May 04 09:33:02 +0000 2017
29,19,0.4140707414007939,RT @andreia_gardner: Brazilian scientists break genetic code of Zika protein Via @SciDevNet https://t.co/7tm2AMcr4h,research,Thu May 04 09:33:18 +0000 2017
30,19,0.4618604395121465,RT @markcarolissen: Great Stuff! Brazilian scientists break genetic code of Zika protein - https://t.co/DXT9xPRXHR https://t.co/av8yFyNVW7…,research,Thu May 04 09:33:22 +0000 2017
0,20,0.3967518394602211,"Zika in Brazil: One Disease, Two Very Different Lives https://t.co/CjeyIHKN5r #health #feedly",research,Thu May 04 09:33:43 +0000 2017
1,20,0.16451272785929583,RT @eleynamatthews: Seriously stupid https://t.co/lj8BvdVOVq,Infection source,Thu May 04 09:35:52 +0000 2017
2,20,0.6878192846690216,"Oh gosh, apparently Brazil is so backward they are still allowed to have scientists! https://t.co/e37OY5RsdP",research,Thu May 04 09:36:23 +0000 2017
3,20,0.5621511854462582,"RT @kunalthedreamer: Impact of temperature on transmission of Zika, dengue, and chikungunya using mechanistic models… ",travel,Thu May 04 09:36:30 +0000 2017
4,20,0.1570168307786045,"The elusive Mosquito for Macbook #mosquito #virus #Zika #biology
https://t.co/6PwKWYEGF1",social media,Thu May 04 09:37:48 +0000 2017
5,20,0.7479480419991947,Brazilian scientists break genetic code of Zika protein - https://t.co/6bAhSXIoK0 https://t.co/SuJamF8AgK via @SciDevNet,research,Thu May 04 09:38:08 +0000 2017
6,20,0.04384212790438613,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/rZOu4Fu9vZ https://t.co/O6RwtnFWnQ",research,Thu May 04 09:39:01 +0000 2017
7,20,0.8170738714869096,RT @fhi360research: Brazilian researchers break genetic code of #Zika protein https://t.co/BCnw3j7FTv via @NatureComms findings in @SciDevN…,research,Thu May 04 09:39:33 +0000 2017
8,20,0.7380212120404189,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 09:40:23 +0000 2017
9,20,0.09460223931298728,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus | https://t.co/TnZwGFy3lD,Infection source,Thu May 04 09:41:00 +0000 2017
10,20,0.00042691123904037287,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 09:41:24 +0000 2017
11,20,0.261497567529124,RT @scienmag: Novel compound blocks replication of Zika and other viruses https://t.co/K5Sfj9JrzN,cost,Thu May 04 09:41:50 +0000 2017
12,20,0.30391380810155344,Neato. Maybe next we can infect mosquitoes with parasites and turn them loose. https://t.co/6mO85T3ysQ,Infection source,Thu May 04 09:42:23 +0000 2017
13,20,0.39046475220842036,"Zika in Brazil: One Disease, Two Very Different Lives https://t.co/5A5nAvfnr2 #health #feedly",research,Thu May 04 09:43:44 +0000 2017
14,20,0.9216900121201697,RT @fhi360research: Brazilian researchers break genetic code of #Zika protein https://t.co/BCnw3j7FTv via @NatureComms findings in @SciDevN…,research,Thu May 04 09:45:07 +0000 2017
15,20,0.9457875183261482,"RT @vinylcuttr: The elusive Mosquito for Macbook #mosquito #virus #Zika #biology
https://t.co/6PwKWYEGF1",social media,Thu May 04 09:45:17 +0000 2017
16,20,0.8844932600560179,RT @infravec2: Build your own #Zika Prevention Kit @CDC_NCEZID https://t.co/13INASi2LA,travel,Thu May 04 09:45:33 +0000 2017
17,20,0.7693901156898636,How the zombie apocolycle started. https://t.co/TQMavVfEeT,social media,Thu May 04 09:46:25 +0000 2017
18,20,0.5887009470991786,RT @L_VdBossche: Brazilian scientists break genetic code of Zika protein - https://t.co/6bAhSXIoK0 https://t.co/SuJamF8AgK via @SciDevNet,research,Thu May 04 09:47:04 +0000 2017
19,20,0.8277887974301906,Idk if it wants for Zika vaccines isn’t a problem without climate change.,research,Thu May 04 09:51:15 +0000 2017
20,20,0.757076944240348,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/xydsAJxm4w via the @FoxNews Android app,Infection source,Thu May 04 09:51:18 +0000 2017
21,20,0.2656093133083728,"As Zika Season Approaches, States Step Up EffortsTo Combat Virus https://t.co/Z0zU1oC7Py #health #feedly",research,Thu May 04 09:51:50 +0000 2017
22,20,0.5365251042879764,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 09:52:04 +0000 2017
23,20,0.5541754362358606,#Florida unleashes male #mosquitoes to fight #Zika https://t.co/1IokZhcUxH #world #aedisagypti #americans,Infection source,Thu May 04 09:52:16 +0000 2017
24,20,0.7581383701176925,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 09:52:55 +0000 2017
25,20,0.27742685947953616,"Tom Frieden. CDC chief, to visit Puerto Rico to address Zika virus crisis #PuertoRico #PuertoRico… https://t.co/5jXhUAEDYv",research,Thu May 04 09:53:49 +0000 2017
26,20,0.7857549775109983,The latest Health Professionals Daily! https://t.co/AnoRHyMwQ7 Thanks to @CoachNomad @NursingTimes @RamblersNicky #rsgb #zika,Infection source,Thu May 04 09:56:42 +0000 2017
27,20,0.3127973083014056,Dorothea Bozicolona-Volpe reveals her 15 shades of #innovation: from healthcare's Zika app to #drones… https://t.co/QOxtwhZFrb,Infection source,Thu May 04 09:57:32 +0000 2017
28,20,0.5616238496530176,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus |  https://t.co/K1sXVJRwjm,Infection source,Thu May 04 09:58:46 +0000 2017
29,20,0.8528423833440676,@ResearchKY from @MosquitoMate continues to receive national media attention for Zeka work. #KYINLEX @LocateinLex https://t.co/0lVUdu4KNg,research,Thu May 04 09:59:04 +0000 2017
